trialname,outcome,endpoint_x,endpoint_y,bounces,tsims
contain_sc1_var_l1_complex_l4,REDGOAL,332.43939957316667,147.4809638182025,1,1.1500000000000004
contain_sc1_var_l1_complex_l4,REDGOAL,260.3365389057823,145.62338778301748,1,1.0000000000000002
contain_sc1_var_l1_complex_l4,REDGOAL,319.15235716458574,143.1691554717076,11,8.499999999999986
contain_sc1_var_l1_complex_l4,REDGOAL,234.6355790525846,134.31246705456488,51,29.350000000000282
contain_sc1_var_l1_complex_l4,REDGOAL,298.616630075665,139.88800309273745,6,3.7999999999999945
contain_sc1_var_l1_complex_l4,REDGOAL,277.4638568251143,142.6840837950687,1,1.2000000000000004
contain_sc1_var_l1_complex_l4,REDGOAL,313.7565279117801,142.50262351162064,54,21.650000000000173
contain_sc1_var_l1_complex_l4,REDGOAL,347.8116297410576,142.11417770764683,14,7.94999999999998
contain_sc1_var_l1_complex_l4,REDGOAL,352.80687159436314,144.3855592074219,1,1.3000000000000005
contain_sc1_var_l1_complex_l4,REDGOAL,325.4098867311952,148.99517735581867,21,9.55
contain_sc1_var_l1_complex_l4,REDGOAL,243.2345666440622,140.3373408259745,3,1.5000000000000007
contain_sc1_var_l1_complex_l4,REDGOAL,302.40793670581695,148.59557854785524,1,1.0500000000000003
contain_sc1_var_l1_complex_l4,REDGOAL,293.03508943718134,144.33564785775854,1,1.1000000000000003
contain_sc1_var_l1_complex_l4,REDGOAL,340.1953965622012,146.16472795795696,11,6.949999999999983
contain_sc1_var_l1_complex_l4,REDGOAL,334.1862716840132,144.21195258819168,12,8.299999999999983
contain_sc1_var_l1_complex_l4,REDGOAL,309.42576693675227,141.35268021005228,84,49.74999999999931
contain_sc1_var_l1_complex_l4,REDGOAL,244.68315316482344,147.33416784264824,13,6.0499999999999865
contain_sc1_var_l1_complex_l4,REDGOAL,259.1999936867788,149.83070475275406,42,25.05000000000022
contain_sc1_var_l1_complex_l4,REDGOAL,264.38511009072784,149.04561873136595,22,16.400000000000098
contain_sc1_var_l1_complex_l4,REDGOAL,346.5173599934655,144.92667375948676,30,17.35000000000011
contain_sc1_var_l1_complex_l4,TIMEUP,78.46263130682581,156.84010951620698,96,50.049999999999294
contain_sc1_var_l1_complex_l4,REDGOAL,312.27198138056815,143.50373050290094,28,13.450000000000056
contain_sc1_var_l1_complex_l4,REDGOAL,254.95806889476037,149.30318285236302,74,37.000000000000036
contain_sc1_var_l1_complex_l4,REDGOAL,240.18764521002046,146.54273891116102,19,9.099999999999994
contain_sc1_var_l1_complex_l4,REDGOAL,313.34420241108785,139.07813506887018,50,26.900000000000247
contain_sc1_var_l1_complex_l4,REDGOAL,336.09447685106954,143.1129408350836,7,5.749999999999988
contain_sc1_var_l1_complex_l4,REDGOAL,351.10352602165716,145.52896603353557,13,5.699999999999988
contain_sc1_var_l1_complex_l4,REDGOAL,277.19634713382726,146.86677664005452,14,8.74999999999999
contain_sc1_var_l1_complex_l4,REDGOAL,280.6874742211051,146.1282668896118,6,2.9499999999999975
contain_sc1_var_l1_complex_l4,REDGOAL,335.40091454110683,143.13218947253085,5,2.9499999999999975
contain_sc1_var_l1_complex_l4,REDGOAL,319.77130411141553,143.71975252384195,15,10.350000000000012
contain_sc1_var_l1_complex_l4,REDGOAL,355.25859409282714,148.63777148958962,16,6.449999999999985
contain_sc1_var_l1_complex_l4,REDGOAL,287.19285876252843,140.61151763135965,1,1.4500000000000006
contain_sc1_var_l1_complex_l4,REDGOAL,277.2357986453522,140.6125491065422,38,24.750000000000217
contain_sc1_var_l1_complex_l4,REDGOAL,331.0706609970123,143.29961108223384,12,4.94999999999999
contain_sc1_var_l1_complex_l4,REDGOAL,306.04779048674345,146.7191006470707,3,1.800000000000001
contain_sc1_var_l1_complex_l4,REDGOAL,246.45172271084158,146.4054806617675,25,12.750000000000046
contain_sc1_var_l1_complex_l4,REDGOAL,274.30408576480386,143.22459121454736,6,2.549999999999999
contain_sc1_var_l1_complex_l4,TIMEUP,375.9246553512972,304.3047226037945,91,50.049999999999294
contain_sc1_var_l1_complex_l4,REDGOAL,360.9429451719169,140.50209009986395,11,5.849999999999987
contain_sc1_var_l1_complex_l4,REDGOAL,318.8569816380139,141.36262062084433,8,4.549999999999992
contain_sc1_var_l1_complex_l4,REDGOAL,294.1249424656502,146.59221579036802,35,18.75000000000013
contain_sc1_var_l1_complex_l4,REDGOAL,356.38272231053065,148.06751513058921,25,14.700000000000074
contain_sc1_var_l1_complex_l4,REDGOAL,345.82626502150833,148.76337381918438,1,1.2500000000000004
contain_sc1_var_l1_complex_l4,REDGOAL,338.6771581303531,149.35484350729746,33,17.30000000000011
contain_sc1_var_l1_complex_l4,REDGOAL,306.6040808597698,140.42567642863597,64,33.75000000000022
contain_sc1_var_l1_complex_l4,REDGOAL,339.6340919089425,146.0186321176382,26,10.90000000000002
contain_sc1_var_l1_complex_l4,REDGOAL,292.9373164257133,139.6640431054574,9,5.14999999999999
contain_sc1_var_l1_complex_l4,REDGOAL,312.92950002510224,147.98355335021765,44,27.650000000000258
contain_sc1_var_l1_complex_l4,REDGOAL,238.2824016678102,144.29148143148785,3,1.6500000000000008
contain_sc1_var_l1_complex_l4,REDGOAL,254.73731071685026,149.80054477675296,72,37.550000000000004
contain_sc1_var_l1_complex_l4,REDGOAL,348.0853698254626,140.64540523398458,49,25.850000000000232
contain_sc1_var_l1_complex_l4,REDGOAL,325.6263982119745,140.3062813462352,5,3.8499999999999943
contain_sc1_var_l1_complex_l4,REDGOAL,242.05696657578147,133.71845602159482,59,27.550000000000257
contain_sc1_var_l1_complex_l4,REDGOAL,347.6336910964264,149.69916228322776,34,14.350000000000069
contain_sc1_var_l1_complex_l4,TIMEUP,256.9008819422494,350.19070141422134,90,50.049999999999294
contain_sc1_var_l1_complex_l4,REDGOAL,243.28818830821183,145.12563903905576,60,32.20000000000031
contain_sc1_var_l1_complex_l4,REDGOAL,266.3185588675321,145.08900410628786,5,2.499999999999999
contain_sc1_var_l1_complex_l4,REDGOAL,259.11988096905736,147.60237745650568,1,1.0500000000000003
contain_sc1_var_l1_complex_l4,REDGOAL,300.9532508460762,149.95443080380045,15,8.249999999999982
contain_sc1_var_l1_complex_l4,REDGOAL,332.46692495102036,145.79929504373268,6,4.399999999999992
contain_sc1_var_l1_complex_l4,REDGOAL,344.07208943348166,139.9349549777877,7,4.99999999999999
contain_sc1_var_l1_complex_l4,REDGOAL,300.10501721294173,147.17643781353195,7,3.7999999999999945
contain_sc1_var_l1_complex_l4,REDGOAL,295.6341645763148,144.10859805391186,2,1.5000000000000007
contain_sc1_var_l1_complex_l4,REDGOAL,309.6355806544434,147.00049148715738,49,21.150000000000166
contain_sc1_var_l1_complex_l4,REDGOAL,261.00813375270445,148.6723798312154,7,4.94999999999999
contain_sc1_var_l1_complex_l4,REDGOAL,240.80145898382563,139.68951200288004,1,1.3000000000000005
contain_sc1_var_l1_complex_l4,REDGOAL,336.955993654577,149.28911294731486,25,14.950000000000077
contain_sc1_var_l1_complex_l4,REDGOAL,355.5438780939408,141.3778024661147,18,12.850000000000048
contain_sc1_var_l1_complex_l4,TIMEUP,423.5160471349031,296.2008534250886,82,50.049999999999294
contain_sc1_var_l1_complex_l4,REDGOAL,308.1823581237942,148.955893566816,5,3.4999999999999956
contain_sc1_var_l1_complex_l4,REDGOAL,345.26460066486976,148.2190575887905,15,8.499999999999986
contain_sc1_var_l1_complex_l4,REDGOAL,351.65448550734266,140.56009901834543,19,14.850000000000076
contain_sc1_var_l1_complex_l4,REDGOAL,254.39164766894362,141.16660360271615,12,8.549999999999986
contain_sc1_var_l1_complex_l4,REDGOAL,261.67893518870284,138.19568827317946,54,27.80000000000026
contain_sc1_var_l1_complex_l4,REDGOAL,334.55500870483894,142.21271786929475,78,47.44999999999944
contain_sc1_var_l1_complex_l4,REDGOAL,317.29379944517245,146.3880950642793,27,19.050000000000136
contain_sc1_var_l1_complex_l4,REDGOAL,243.4036667412877,147.62071335505726,6,3.1999999999999966
contain_sc1_var_l1_complex_l4,REDGOAL,245.31548322474706,139.18912600466598,34,13.150000000000052
contain_sc1_var_l1_complex_l4,REDGOAL,357.50775803278015,147.20043271109645,11,5.699999999999988
contain_sc1_var_l1_complex_l4,REDGOAL,238.76810585115132,143.82517843661265,40,20.10000000000015
contain_sc1_var_l1_complex_l4,REDGOAL,256.8461482206456,144.07917032825577,28,16.300000000000097
contain_sc1_var_l1_complex_l4,REDGOAL,363.44958145977137,140.52192518027528,8,4.199999999999993
contain_sc1_var_l1_complex_l4,REDGOAL,321.62186660783556,148.24181870840732,1,1.2000000000000004
contain_sc1_var_l1_complex_l4,REDGOAL,305.0769355103332,148.81640369868742,85,46.04999999999952
contain_sc1_var_l1_complex_l4,REDGOAL,333.70757098646146,146.179216979574,12,5.249999999999989
contain_sc1_var_l1_complex_l4,REDGOAL,276.6098589033839,146.37998316596003,20,15.200000000000081
contain_sc1_var_l1_complex_l4,REDGOAL,342.12198348064663,149.0223604933523,52,29.650000000000286
contain_sc1_var_l1_complex_l4,REDGOAL,333.0910180808535,143.83202411421334,52,22.95000000000019
contain_sc1_var_l1_complex_l4,REDGOAL,239.1246421401472,141.0331195936112,7,4.449999999999992
contain_sc1_var_l1_complex_l4,REDGOAL,358.28667634146717,145.81118762038082,65,34.40000000000018
contain_sc1_var_l1_complex_l4,REDGOAL,319.1883206365933,144.3661265650974,14,9.650000000000002
contain_sc1_var_l1_complex_l4,REDGOAL,317.0701383661477,149.5149690548664,6,3.899999999999994
contain_sc1_var_l1_complex_l4,REDGOAL,329.13067386143484,149.07249448256624,52,30.6000000000003
contain_sc1_var_l1_complex_l4,REDGOAL,304.2657224989351,142.09273444106196,6,4.599999999999992
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,435.6522584202248,344.51080107289386,9,3.399999999999996
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,435.2702251786761,309.19553762436385,14,4.899999999999991
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,438.6444446593465,322.31975761079565,4,2.6999999999999984
contain_sc2_var_l1_complex_l2_RIGHT,TIMEUP,184.7657493670998,281.00822861444516,115,50.049999999999294
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,432.1071460230871,272.2900869025684,66,34.75000000000016
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,432.8044296173328,308.1707202499503,46,29.500000000000284
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,432.8806351601758,334.1167503317222,4,2.499999999999999
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,437.5888831369024,330.04372291191885,6,2.849999999999998
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,433.9894738498528,328.58906771151896,9,3.4499999999999957
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,434.6387913506953,301.47124437246396,4,2.4499999999999993
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,435.0161089152999,281.2998776488666,5,2.549999999999999
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,438.9398073980838,325.42509898758516,13,7.249999999999982
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,433.0533272601664,246.35049085135512,11,4.099999999999993
contain_sc2_var_l1_complex_l2_RIGHT,REDGOAL,455.29921466374145,151.4663464838855,23,16.700000000000102
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,434.9252853017006,245.05686294531918,20,6.299999999999986
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,431.8069281400722,261.9597778898702,2,2.3999999999999995
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,440.68854281815294,275.3266422499683,7,3.4499999999999957
contain_sc2_var_l1_complex_l2_RIGHT,TIMEUP,124.01309867135119,343.6479685185555,90,50.049999999999294
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,441.9182867314381,282.19125824545705,105,46.59999999999949
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,436.41299482784933,292.75184773126347,6,3.099999999999997
contain_sc2_var_l1_complex_l2_RIGHT,TIMEUP,115.13080126859994,250.90183987842474,96,50.049999999999294
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,435.34870492920396,286.8210022113316,9,3.699999999999995
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,439.52484837417893,337.0284584559056,3,2.549999999999999
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,430.2772383377831,297.7629472339145,5,3.099999999999997
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,431.00538889160094,290.9504688973389,27,14.40000000000007
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,439.18100714528055,339.8312042777028,8,3.599999999999995
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,435.91830278482036,298.64483278934205,24,13.05000000000005
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,436.3273777531036,271.59691279460867,46,26.900000000000247
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,431.56035105219536,355.9994584321912,8,3.399999999999996
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,436.92580005630293,304.50451389491684,11,4.149999999999993
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,433.157750941265,319.2965057179377,34,17.800000000000118
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,435.01642765222914,278.0517729318829,13,6.999999999999983
contain_sc2_var_l1_complex_l2_RIGHT,TIMEUP,21.82139558507226,327.41287804824026,77,50.049999999999294
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,438.41153479360366,291.21093075708995,36,16.250000000000096
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,437.9373662364594,305.2644557732795,3,2.4499999999999993
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,436.1256586795532,342.259355053181,7,2.8999999999999977
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,437.9957445801066,347.02139712599944,51,24.650000000000215
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,440.22646763399655,328.6583699008415,4,3.4999999999999956
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,433.7431522831685,345.50317814847875,11,4.399999999999992
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,441.05483807600626,308.9176389749672,69,40.199999999999854
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,437.42975453820287,270.26833072911353,11,5.899999999999987
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,440.19247286870876,336.6378289513265,3,2.6499999999999986
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,430.7496642473555,292.4044867700532,13,7.549999999999981
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,437.7672669485488,281.508551783988,20,8.499999999999986
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,434.65246891651987,334.329882256263,46,18.55000000000013
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,436.796012862599,290.30551826005023,7,3.149999999999997
contain_sc2_var_l1_complex_l2_RIGHT,TIMEUP,139.75592054324468,417.05422358355946,81,50.049999999999294
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,436.03605070120364,329.06057858266496,28,16.900000000000105
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,436.3677664051042,270.0196120682747,20,11.65000000000003
contain_sc2_var_l1_complex_l2_RIGHT,TIMEUP,112.9995442574027,527.4458333877969,72,50.049999999999294
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,432.1649297473308,255.2037067182174,8,3.149999999999997
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,430.24947047633754,260.6071210862523,7,3.999999999999994
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,432.0650938402657,287.2468431175772,4,2.549999999999999
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,436.3683310810981,243.77318609304882,70,35.250000000000135
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,430.52400219720744,304.378347972281,15,8.84999999999999
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,440.5085283028455,332.47932562834046,47,28.700000000000273
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,436.7189305928535,255.58528753768283,4,2.549999999999999
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,435.265118752477,314.7581541688445,5,2.7499999999999982
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,432.74475176110303,245.27015786683765,7,3.149999999999997
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,438.0719984466299,271.81823482618984,4,2.6999999999999984
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,440.1278773200082,347.5679997608955,6,2.8999999999999977
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,440.3123187284866,301.9814790228158,3,2.5999999999999988
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,430.0166329847369,292.1787487503718,75,33.75000000000022
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,437.2867123294815,256.9873392018989,44,22.000000000000178
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,432.78436261764375,323.15918360569765,48,30.200000000000294
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,439.8068090375369,287.4675376886278,3,2.4499999999999993
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,437.0964473632039,283.380164851251,13,8.499999999999986
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,430.89117583556464,284.84096678050463,78,37.25000000000002
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,432.6048705242908,295.9270071282626,23,14.500000000000071
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,438.33154805706664,357.1436552189241,8,3.399999999999996
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,435.02560923492143,293.61988872808143,6,2.7499999999999982
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,436.7590911070498,314.41162412017536,18,6.399999999999985
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,431.1982309443102,318.0236875991219,13,6.5999999999999845
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,434.32641600723383,352.12351906617624,4,2.5999999999999988
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,441.1799957528301,315.0074502166915,3,2.3999999999999995
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,439.4048775886971,327.22280351818443,13,3.999999999999994
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,434.69064276730677,298.2882982260032,18,7.4499999999999815
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,436.5604949699684,337.7995971527965,5,3.949999999999994
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,430.9773055769381,257.02328374839357,7,3.149999999999997
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,430.62938930353187,267.6044875119778,8,3.4499999999999957
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,437.14685552834334,268.2402534515358,2,2.3499999999999996
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,435.88223894021127,298.9600793570833,5,2.549999999999999
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,441.1835342339944,262.11099384055854,2,2.3999999999999995
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,434.8490185460301,346.33517671859124,7,2.9499999999999975
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,432.215005875413,273.9241789343863,40,17.050000000000107
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,441.6038119121669,316.36953882919363,13,6.349999999999985
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,430.09316402592674,258.4563386068214,6,4.249999999999993
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,431.9854310407122,292.50658519025336,4,2.499999999999999
contain_sc2_var_l1_complex_l2_RIGHT,TIMEUP,124.66646349990386,58.63441131856456,93,50.049999999999294
contain_sc2_var_l1_complex_l2_RIGHT,TIMEUP,21.33356448329048,402.4841544306374,88,50.049999999999294
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,441.4637648085426,333.969128396574,11,6.849999999999984
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,440.95792990054224,310.66674471475557,6,3.7499999999999947
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,499.1747053636483,366.3710701989794,7,5.09999999999999
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,435.1678113663744,303.36165527250904,8,3.2999999999999963
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,430.76919926317254,274.75958497021657,32,17.85000000000012
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,435.8480794000268,281.7645001608809,5,3.1999999999999966
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,431.24934020177807,289.1946698333516,6,3.4999999999999956
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,431.63544826308987,245.35080099738084,33,10.95000000000002
contain_sc2_var_l1_complex_l2_RIGHT,TIMEUP,24.643021321010174,421.90032429766643,84,50.049999999999294
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,441.26686611866234,290.44132181358117,5,2.799999999999998
contain_sc2_var_l1_complex_l2_RIGHT,REDGOAL,455.14903919475194,156.93988369307337,8,3.899999999999994
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,432.11616193413107,341.4073626140514,5,3.349999999999996
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,436.318264625141,339.17507611122517,3,2.499999999999999
contain_sc2_var_l1_complex_l2_RIGHT,REDGOAL,452.0948639380981,156.43011041564154,4,3.1999999999999966
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,441.0780084395082,315.764922760014,82,42.54999999999972
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,432.1687810725364,249.86465327582718,16,7.399999999999982
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,437.9893794936561,306.5928182255863,5,2.849999999999998
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,439.2762147342708,295.6974622758168,48,24.700000000000216
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,436.48102759920454,283.62013410604936,80,39.59999999999989
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,434.6728756722801,289.53138494866346,50,24.150000000000208
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,432.51113266064914,258.3387108480433,5,2.5999999999999988
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,431.7459829823996,290.6316725327087,82,37.6
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,431.4536352417886,320.67570875199453,5,2.799999999999998
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,432.8321156714755,269.4729827574266,36,15.200000000000081
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,433.31932713746005,268.26126717812406,53,23.050000000000193
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,432.9389407608993,342.01457976444124,15,4.449999999999992
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,436.40888934124456,343.2260148906431,27,12.050000000000036
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,434.92192902266004,324.99618285585933,3,2.4499999999999993
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,436.3179353435056,259.05788984195124,4,2.5999999999999988
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,436.6494817034033,321.1744547005417,59,30.350000000000296
contain_sc2_var_l1_complex_l2_RIGHT,TIMEUP,46.37745484673007,223.37323648508965,100,50.049999999999294
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,433.7702846777791,331.2730555988253,6,3.149999999999997
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,431.45356531888666,289.1871939640257,5,2.6999999999999984
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,505.43542657045526,362.66912844711334,9,5.349999999999989
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,436.158967242579,252.73646815663648,6,2.6999999999999984
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,431.7978466884582,327.1709922118012,5,2.799999999999998
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,437.69022368804906,279.94942047145753,14,6.5999999999999845
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,435.41418596789043,242.9939787820518,50,25.150000000000222
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,434.20855486607957,249.1089635788664,11,3.599999999999995
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,437.77709048331536,320.62412498233203,16,8.09999999999998
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,436.4944505342376,306.6677675349448,6,3.4499999999999957
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,436.3312285787538,266.5264240291622,30,8.349999999999984
contain_sc2_var_l1_complex_l2_RIGHT,TIMEUP,77.0219900193766,544.5616264979768,94,50.049999999999294
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,436.76530901295024,262.63388793065724,6,2.9999999999999973
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,433.98810151882367,346.0895096830876,34,22.15000000000018
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,433.1661665670945,301.9769013125159,3,2.4499999999999993
contain_sc2_var_l1_complex_l2_RIGHT,TIMEUP,86.62930608542649,120.45558360366692,92,50.049999999999294
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,436.24483927240567,339.1687010635357,12,6.8999999999999835
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,439.10794446774446,342.75746464121664,23,12.750000000000046
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,438.0732226443085,278.65115173990006,10,6.149999999999986
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,438.37585844685964,310.75445068477813,18,13.150000000000052
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,435.29134170333833,315.19792453850783,5,3.099999999999997
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,438.5307318165315,272.0295809607349,2,2.3999999999999995
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,431.4570839297653,275.20385317807705,26,11.200000000000024
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,438.56907948919013,284.69825380651776,12,7.599999999999981
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,434.1600446606661,347.0280303792113,16,5.299999999999989
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,435.24367287651916,278.09214839600935,4,2.6499999999999986
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,430.5414740755501,301.10895287322023,7,3.2499999999999964
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,432.91531620161936,263.7043047746161,11,5.849999999999987
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,434.8744007366813,312.08345193951743,9,4.449999999999992
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,437.6783423521423,270.0154603792634,9,8.79999999999999
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,440.0733781746135,326.6806556496851,8,4.199999999999993
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,434.1785219339787,318.98842081308084,6,3.7999999999999945
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,441.437254233682,268.7640659921341,3,2.499999999999999
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,434.0420787543985,331.81348955810756,16,6.949999999999983
contain_sc2_var_l1_complex_l2_RIGHT,GREENGOAL,434.9395248643315,282.32046251686563,5,2.6499999999999986
